,NEE
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,0.15040650406504064
Growth 1yr High Est,0.0984848484848484
Growth 1yr Consensus Est,0.12444567627494452
Growth 2yr Low Est,0.09993823436467586
Growth 2yr High Est,0.09579414838035527
Growth 2yr Consensus Est,0.09786619137251557
Growth 5yr Low Est,-0.10917219582500437
Growth 5yr High Est,-0.10229646291900224
Growth 5yr Consensus Est,-0.1057343293720033
Growth 5yr Actual/Est,0.10195504739414735
Growth 3yr Historic,0.052289815447710164
