,HFWA
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.1230769230769232
Growth 1yr High Est,-0.12313432835820892
Growth 1yr Consensus Est,-0.12310562571756606
Growth 2yr Low Est,-0.01329284750337384
Growth 2yr High Est,0.04481581454429984
Growth 2yr Consensus Est,0.015761483520463
Growth 5yr Low Est,0.10246959834776062
Growth 5yr High Est,0.1385281258513849
Growth 5yr Consensus Est,0.12049886209957276
Growth 5yr Actual/Est,0.20579877613808223
Growth 3yr Historic,0.20529927563858172
