,GRMN
% Above Low,0.19260000000000002
% Held by Institutions,0.5416
52-Wk Range,['76.37 - 140.93']
Annual Dividend $,2.92
Annual Dividend %,0.0321
Ask,100.0
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.0
Bid,81.0
Bid Size,100.0
Closing Price,91.08
Day Change $,0.43
Day Change %,0.004699999999999999
Day High,91.53
Day Low,90.92
Dividend Pay Date,2022-12-30 00:00:00
"EPS (TTM, GAAP)",5.0
Ex-dividend,2022-12-14 00:00:00
Ex-dividend Date,12/14/22
Historical Volatility,0.314
Last (size),29.0
Last (time),5:00p ET 11/25/22
Market Cap,17.5B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",18.22
Prev Close,90.65
Shares Outstanding,191.7M
Short Interest,0.013300000000000001
Today's Open,91.06
Volume,261868.0
Volume 10-day Avg,778412.0
Volume Past Day,(Light)
