,GRMN
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.12499999999999989
Growth 1yr High Est,-0.1333333333333332
Growth 1yr Consensus Est,-0.12916666666666654
Growth 2yr Low Est,-0.039030612244897955
Growth 2yr High Est,0.012228796844181489
Growth 2yr Consensus Est,-0.013400907700358233
Growth 5yr Low Est,-0.039030612244897955
Growth 5yr High Est,0.012228796844181489
Growth 5yr Consensus Est,-0.013400907700358233
Growth 5yr Actual/Est,0.05556171672954116
Growth 3yr Historic,0.07183797490490973
