,DYN
Next Earnings Announcement,2023-03-09 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.17725752508361192
Growth 1yr High Est,0.1618705035971224
Growth 1yr Consensus Est,0.16956401434036716
Growth 2yr Low Est,0.23209467163271513
Growth 2yr High Est,0.037591598547787264
Growth 2yr Consensus Est,0.1348431350902512
Growth 5yr Low Est,0.23209467163271513
Growth 5yr High Est,0.037591598547787264
Growth 5yr Consensus Est,0.1348431350902512
Growth 5yr Actual/Est,-0.013113382294759187
Growth 3yr Historic,-0.09685230024213072
