,KNX
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,0.14666666666666672
Growth 1yr High Est,0.14254385964912286
Growth 1yr Consensus Est,0.1446052631578948
Growth 2yr Low Est,-0.07298449612403102
Growth 2yr High Est,0.019448513317843585
Growth 2yr Consensus Est,-0.026767991403093716
Growth 5yr Low Est,0.19932160719002612
Growth 5yr High Est,0.22905438100709663
Growth 5yr Consensus Est,0.21418799409856135
Growth 5yr Actual/Est,0.22829202790723108
Growth 3yr Historic,0.24675056126669026
