,HEAR
Next Earnings Announcement,2023-03-01 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,-2.2685185185185186
Growth 1yr High Est,-2.0161290322580645
Growth 1yr Consensus Est,-2.1423237753882916
Growth 2yr Low Est,-1.4225804271424711
Growth 2yr High Est,-1.8136200716845878
Growth 2yr Consensus Est,-1.6181002494135295
Growth 5yr Low Est,-1.1119089640069302
Growth 5yr High Est,-1.3519371906468678
Growth 5yr Consensus Est,-1.2319230773268992
Growth 5yr Actual/Est,-0.3021516152346375
Growth 3yr Historic,0.4921875000000001
