,PLAB
Next Earnings Announcement,2022-12-07 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,1.2195121951219514
Growth 1yr High Est,1.2682926829268295
Growth 1yr Consensus Est,1.2439024390243905
Growth 2yr Low Est,0.6454703832752614
Growth 2yr High Est,0.6932861264096513
Growth 2yr Consensus Est,0.6693782548424563
Growth 5yr Low Est,0.5386442825467215
Growth 5yr High Est,0.5237263965381589
Growth 5yr Consensus Est,0.5311853395424403
Growth 5yr Actual/Est,0.518256326585447
Growth 3yr Historic,0.2089160839160839
