,NJR
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.12037037037037024
Growth 1yr High Est,0.016129032258064502
Growth 1yr Consensus Est,0.06824970131421737
Growth 2yr Low Est,0.07671411080501989
Growth 2yr High Est,0.07354070660522272
Growth 2yr Consensus Est,0.0751274087051213
Growth 5yr Low Est,0.05171496805140391
Growth 5yr High Est,0.0806978325511915
Growth 5yr Consensus Est,0.06620640030129771
Growth 5yr Actual/Est,0.07264418129688549
Growth 3yr Historic,0.05022141706924321
