,FITB
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.09510869565217395
Growth 1yr High Est,-0.08923884514435687
Growth 1yr Consensus Est,-0.09217377039826541
Growth 2yr Low Est,-0.04455134482308393
Growth 2yr High Est,0.06056789731254775
Growth 2yr Consensus Est,0.00800827624473191
Growth 5yr Low Est,0.05865957938701924
Growth 5yr High Est,0.11567127259993587
Growth 5yr Consensus Est,0.08716542599347755
Growth 5yr Actual/Est,0.19431179506801904
Growth 3yr Historic,0.17413118685379564
