,EVER
Next Earnings Announcement,2023-02-15 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.0641025641025641
Growth 1yr High Est,0.12307692307692308
Growth 1yr Consensus Est,0.09358974358974359
Growth 2yr Low Est,0.12843682421995672
Growth 2yr High Est,0.020442571127502696
Growth 2yr Consensus Est,0.07443969767372971
Growth 5yr Low Est,0.33006899392441563
Growth 5yr High Est,0.25047048601482635
Growth 5yr Consensus Est,0.29026973996962097
Growth 5yr Actual/Est,0.3252681746720698
Growth 3yr Historic,0.2746080139372822
