,AMBA
Next Earnings Announcement,2022-12-01 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,-0.3377483443708609
Growth 1yr High Est,-0.2875000000000001
Growth 1yr Consensus Est,-0.3126241721854305
Growth 2yr Low Est,-0.29387417218543044
Growth 2yr High Est,0.430811403508772
Growth 2yr Consensus Est,0.06846861566167078
Growth 5yr Low Est,0.20226926311363397
Growth 5yr High Est,0.5368342731829575
Growth 5yr Consensus Est,0.36955176814829577
Growth 5yr Actual/Est,0.8458395924556713
Growth 3yr Historic,0.8392621870882742
