,TWOU
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,-0.7017543859649122
Growth 1yr High Est,-1.0555555555555556
Growth 1yr Consensus Est,-0.8786549707602339
Growth 2yr Low Est,-0.086171310629515
Growth 2yr High Est,8.37222222222222
Growth 2yr Consensus Est,4.143025455796352
Growth 5yr Low Est,-0.0738548860839883
Growth 5yr High Est,4.1267890772128055
Growth 5yr Consensus Est,2.0264670955644086
Growth 5yr Actual/Est,-0.8630296446823509
Growth 3yr Historic,-0.1277865891267953
