,TTEC
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.23026315789473684
Growth 1yr High Est,-0.21881838074398263
Growth 1yr Consensus Est,-0.22454076931935973
Growth 2yr Low Est,-0.11655608037186982
Growth 2yr High Est,0.00543674800335886
Growth 2yr Consensus Est,-0.05555966618425548
Growth 5yr Low Est,0.3180955861876914
Growth 5yr High Est,0.3416358997748753
Growth 5yr Consensus Est,0.32986574298128335
Growth 5yr Actual/Est,0.2682732644020248
Growth 3yr Historic,0.3076470262334137
