,IP
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.4139344262295084
Growth 1yr High Est,0.49494949494949503
Growth 1yr Consensus Est,0.4544419605895017
Growth 2yr Low Est,0.062039676882870154
Growth 2yr High Est,0.24972699972699974
Growth 2yr Consensus Est,0.15588333830493495
Growth 5yr Low Est,-0.07545074979385905
Growth 5yr High Est,0.0387707846317118
Growth 5yr Consensus Est,-0.018339982581073624
Growth 5yr Actual/Est,-0.053303420267655555
Growth 3yr Historic,-0.05627217026765555
