,EVRI
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-2.1584158415841586
Growth 1yr High Est,-2.344444444444444
Growth 1yr Consensus Est,-2.2514301430143013
Growth 2yr Low Est,-1.1005754421596006
Growth 2yr High Est,-1.1432966023875113
Growth 2yr Consensus Est,-1.121936022273556
Growth 5yr Low Est,-0.7337169614397338
Growth 5yr High Est,-0.7621977349250075
Growth 5yr Consensus Est,-0.7479573481823706
Growth 5yr Actual/Est,-2.094749358076564
Growth 3yr Historic,-2.041294642857143
