,FNF
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.6963190184049082
Growth 1yr High Est,0.6149425287356323
Growth 1yr Consensus Est,0.6556307735702702
Growth 2yr Low Est,0.3138014621861792
Growth 2yr High Est,0.3119196629443286
Growth 2yr Consensus Est,0.3128605625652539
Growth 5yr Low Est,0.1569007310930896
Growth 5yr High Est,0.1559598314721643
Growth 5yr Consensus Est,0.15643028128262695
Growth 5yr Actual/Est,0.18127720200474104
Growth 3yr Historic,0.2636554970004309
