,AMWD
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.8870431893687709
Growth 1yr High Est,1.1941176470588237
Growth 1yr Consensus Est,1.0405804182137972
Growth 2yr Low Est,0.3880638482055122
Growth 2yr High Est,0.6332518530200285
Growth 2yr Consensus Est,0.5106578506127704
Growth 5yr Low Est,0.06347636854720054
Growth 5yr High Est,0.18419162498857578
Growth 5yr Consensus Est,0.12383399676788812
Growth 5yr Actual/Est,0.1146227693680727
Growth 3yr Historic,-0.12869226574355083
