,UCTT
% Above Low,0.40950000000000003
% Held by Institutions,0.8623999999999999
52-Wk Range,['23.32 - 60.49']
Annual Dividend $,
Annual Dividend %,
Ask,32.87
Ask Size,500.0
B/A Ratio,0.8
B/A Size,400x500
Beta,2.0
Bid,32.84
Bid Size,400.0
Closing Price,32.87
Day Change $,-1.14
Day Change %,-0.0335
Day High,34.05
Day Low,32.53
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",1.25
Ex-dividend Date,No dividend
Historical Volatility,0.599
Last (size),146.0
Last (time),3:59p ET 11/28/22
Market Cap,1.5B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",27.26
Prev Close,34.01
Shares Outstanding,45.5M
Short Interest,0.018500000000000003
Today's Open,33.33
Volume,156023.0
Volume 10-day Avg,217280.0
Volume Past Day,(Light)
