,MTD
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.17551266586248504
Growth 1yr High Est,0.1608785989907986
Growth 1yr Consensus Est,0.16819563242664182
Growth 2yr Low Est,0.12431354175628107
Growth 2yr High Est,0.13528460760074323
Growth 2yr Consensus Est,0.12979907467851215
Growth 5yr Low Est,0.17658430476662512
Growth 5yr High Est,0.17901264423853525
Growth 5yr Consensus Est,0.17779847450258018
Growth 5yr Actual/Est,0.17113502873692726
Growth 3yr Historic,0.11296842418368547
