,TKR
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.2280334728033473
Growth 1yr High Est,0.20934959349593507
Growth 1yr Consensus Est,0.21869153314964118
Growth 2yr Low Est,0.15916154049025966
Growth 2yr High Est,0.1971117715378835
Growth 2yr Consensus Est,0.17813665601407158
Growth 5yr Low Est,0.08895811849594393
Growth 5yr High Est,0.11259767161647316
Growth 5yr Consensus Est,0.10077789505620854
Growth 5yr Actual/Est,0.10448689720869209
Growth 3yr Historic,0.01063096500530225
