,CBU
Next Earnings Announcement,2023-01-23 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.026011560693641522
Growth 1yr High Est,0.002808988764044784
Growth 1yr Consensus Est,-0.011601285964798369
Growth 2yr Low Est,0.004798373955849922
Growth 2yr High Est,0.08123642715513157
Growth 2yr Consensus Est,0.04301740055549075
Growth 5yr Low Est,0.021633435701337772
Growth 5yr High Est,0.06021559042673463
Growth 5yr Consensus Est,0.0409245130640362
Growth 5yr Actual/Est,0.03865881982275404
Growth 3yr Historic,0.016241342968985245
