,SJM
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,-0.007159904534606243
Growth 1yr High Est,0.017421602787456525
Growth 1yr Consensus Est,0.005130849126425141
Growth 2yr Low Est,0.03247774004038917
Growth 2yr High Est,0.08119938586861408
Growth 2yr Consensus Est,0.056838562954501626
Growth 5yr Low Est,0.016108406876032794
Growth 5yr High Est,0.04254054718367409
Growth 5yr Consensus Est,0.02932447702985344
Growth 5yr Actual/Est,0.026335398165389268
Growth 3yr Historic,0.003695025234318694
