,EBS
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-1.4221748400852878
Growth 1yr High Est,-1.2365079365079366
Growth 1yr Consensus Est,-1.329341388296612
Growth 2yr Low Est,-1.2994712584264823
Growth 2yr High Est,-1.4806700756365188
Growth 2yr Consensus Est,-1.3900706670315004
Growth 5yr Low Est,-0.49819453332283015
Growth 5yr High Est,-0.4670792238647709
Growth 5yr Consensus Est,-0.4826368785938005
Growth 5yr Actual/Est,-0.3144244282695375
Growth 3yr Historic,0.3679657927329181
