,LVS
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.13043478260869557
Growth 1yr High Est,-0.125
Growth 1yr Consensus Est,-0.12771739130434778
Growth 2yr Low Est,-0.6735507246376812
Growth 2yr High Est,-1.628434065934066
Growth 2yr Consensus Est,-1.1509923952858736
Growth 5yr Low Est,-0.8885297482837529
Growth 5yr High Est,-1.2566244403744404
Growth 5yr Consensus Est,-1.0725770943290964
Growth 5yr Actual/Est,-1.067758865849278
Growth 3yr Historic,-0.523425743720338
