,AMWL
% Above Low,0.4722
% Held by Institutions,0.5337
52-Wk Range,['2.52 - 7.22']
Annual Dividend $,
Annual Dividend %,
Ask,3.77
Ask Size,100.0
B/A Ratio,15.0
B/A Size,1500x100
Beta,
Bid,3.5
Bid Size,1500.0
Closing Price,3.71
Day Change $,-0.11
Day Change %,-0.0288
Day High,3.86
Day Low,3.68
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.95
Ex-dividend Date,No dividend
Historical Volatility,0.7490000000000001
Last (size),4.0
Last (time),5:00p ET 11/25/22
Market Cap,1.0B
"P/E Ratio (TTM, GAAP)",
Prev Close,3.82
Shares Outstanding,275.4M
Short Interest,0.0548
Today's Open,3.84
Volume,344851.0
Volume 10-day Avg,1573055.0
Volume Past Day,(Light)
