,SFBS
Next Earnings Announcement,2023-01-23 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.21693121693121697
Growth 1yr High Est,0.2088772845953002
Growth 1yr Consensus Est,0.21290425076325858
Growth 2yr Low Est,0.1519438693351738
Growth 2yr High Est,0.15087492739484232
Growth 2yr Consensus Est,0.15140939836500805
Growth 5yr Low Est,0.17447397444321155
Growth 5yr High Est,0.1730425773686396
Growth 5yr Consensus Est,0.17375827590592557
Growth 5yr Actual/Est,0.16470005372356583
Growth 3yr Historic,0.09389065087101511
