,DY
Next Earnings Announcement,2023-03-01 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.5742971887550199
Growth 1yr High Est,0.4517241379310346
Growth 1yr Consensus Est,0.5130106633430273
Growth 2yr Low Est,0.31776083927546916
Growth 2yr High Est,0.4681423540011468
Growth 2yr Consensus Est,0.392951596638308
Growth 5yr Low Est,0.21184055951697944
Growth 5yr High Est,0.3120949026674312
Growth 5yr Consensus Est,0.26196773109220534
Growth 5yr Actual/Est,0.4249169529359
Growth 3yr Historic,-0.0706580179680183
