,MEI
Next Earnings Announcement,2022-12-01 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.003717472118959231
Growth 1yr High Est,0.07407407407407396
Growth 1yr Consensus Est,0.038895773096516595
Growth 2yr Low Est,0.11482169902244255
Growth 2yr High Est,0.14048531289910593
Growth 2yr Consensus Est,0.12765350596077424
Growth 5yr Low Est,0.0162617811882399
Growth 5yr High Est,0.02793496414186067
Growth 5yr Consensus Est,0.022098372665050284
Growth 5yr Actual/Est,0.023146453067562106
Growth 3yr Historic,-0.0409156305988381
