,KEY
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,-0.17004048582995968
Growth 1yr High Est,-0.1576923076923077
Growth 1yr Consensus Est,-0.16386639676113368
Growth 2yr Low Est,-0.1825812185247359
Growth 2yr High Est,0.026176677204074517
Growth 2yr Consensus Est,-0.0782022706603307
Growth 5yr Low Est,0.03754374656585294
Growth 5yr High Est,0.13240652042021908
Growth 5yr Consensus Est,0.08497513349303601
Growth 5yr Actual/Est,0.18373902131042744
Growth 3yr Historic,0.21014077785731328
