,KEYS
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,-0.02553763440860224
Growth 1yr High Est,0.15066666666666673
Growth 1yr Consensus Est,0.06256451612903224
Growth 2yr Low Est,0.01481738969225066
Growth 2yr High Est,0.11067516415604484
Growth 2yr Consensus Est,0.06274627692414775
Growth 5yr Low Est,0.13867154547520688
Growth 5yr High Est,0.1864677631203493
Growth 5yr Consensus Est,0.1625696542977781
Growth 5yr Actual/Est,0.15820524470495556
Growth 3yr Historic,0.12731379589945557
