,CMI
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,0.02898550724637672
Growth 1yr High Est,0.13237139272271015
Growth 1yr Consensus Est,0.08067844998454343
Growth 2yr Low Est,0.02421777039045858
Growth 2yr High Est,0.2027507933142636
Growth 2yr Consensus Est,0.11348428185236109
Growth 5yr Low Est,0.011592356269609472
Growth 5yr High Est,0.10847217085068017
Growth 5yr Consensus Est,0.06003226356014482
Growth 5yr Actual/Est,0.08682780490869149
Growth 3yr Historic,0.005073976195481361
