,NAPA
Next Earnings Announcement,2022-12-07 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.033333333333333326
Growth 1yr High Est,0.015873015873015817
Growth 1yr Consensus Est,-0.008730158730158755
Growth 2yr Low Est,0.0436781609195403
Growth 2yr High Est,0.07824900793650791
Growth 2yr Consensus Est,0.060963584428024103
Growth 5yr Low Est,0.0436781609195403
Growth 5yr High Est,0.07824900793650791
Growth 5yr Consensus Est,0.060963584428024103
Growth 5yr Actual/Est,0.06062291434927699
Growth 3yr Historic,0.02298850574712648
