,CDAY
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.4186046511627908
Growth 1yr High Est,0.7017543859649125
Growth 1yr Consensus Est,0.5601795185638516
Growth 2yr Low Est,0.29126953869614947
Growth 2yr High Est,0.412732863085549
Growth 2yr Consensus Est,0.35200120089084924
Growth 5yr Low Est,0.14563476934807473
Growth 5yr High Est,0.2063664315427745
Growth 5yr Consensus Est,0.17600060044542462
Growth 5yr Actual/Est,0.4057803790412486
Growth 3yr Historic,-0.0982608695652174
