,NFLX
Next Earnings Announcement,2023-01-19 00:00:00
Growth Analysts,38.0
Growth 1yr Low Est,-0.03336510962821726
Growth 1yr High Est,0.02313167259786475
Growth 1yr Consensus Est,-0.005116718515176255
Growth 2yr Low Est,-0.09705730826578518
Growth 2yr High Est,0.09417453195110626
Growth 2yr Consensus Est,-0.0014413881573394627
Growth 5yr Low Est,0.17052548012633287
Growth 5yr High Est,0.2979878771429227
Growth 5yr Consensus Est,0.23425667863462776
Growth 5yr Actual/Est,0.31386537715398205
Growth 3yr Historic,0.3302097935516758
