,HSY
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,0.18155619596541772
Growth 1yr High Est,0.16503496503496495
Growth 1yr Consensus Est,0.17329558050019134
Growth 2yr Low Est,0.10236346383636752
Growth 2yr High Est,0.1287359699124404
Growth 2yr Consensus Est,0.11554971687440396
Growth 5yr Low Est,0.10390776553926512
Growth 5yr High Est,0.1197387021535321
Growth 5yr Consensus Est,0.11182323384639861
Growth 5yr Actual/Est,0.11440479938653708
Growth 3yr Historic,0.05782988871224165
