,NWBI
Next Earnings Announcement,2023-01-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.05882352941176472
Growth 1yr High Est,0.0277777777777779
Growth 1yr Consensus Est,0.04330065359477131
Growth 2yr Low Est,0.04793028322440085
Growth 2yr High Est,0.05442942942942941
Growth 2yr Consensus Est,0.05117985632691513
Growth 5yr Low Est,0.014531179348049483
Growth 5yr High Est,0.024921136733063315
Growth 5yr Consensus Est,0.0197261580405564
Growth 5yr Actual/Est,0.09729475596519269
Growth 3yr Historic,0.07645781637717122
