,KDNY
Next Earnings Announcement,2023-03-16 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,1.7941176470588234
Growth 1yr High Est,1.8947368421052633
Growth 1yr Consensus Est,1.8444272445820433
Growth 2yr Low Est,0.9531991744066046
Growth 2yr High Est,0.9019138755980862
Growth 2yr Consensus Est,0.9275565250023454
Growth 5yr Low Est,0.4765995872033023
Growth 5yr High Est,0.4509569377990431
Growth 5yr Consensus Est,0.4637782625011727
Growth 5yr Actual/Est,-0.0349348578087329
Growth 3yr Historic,-0.10790009395552774
