,ARCT
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,-0.2214369846878681
Growth 1yr High Est,-1.263768115942029
Growth 1yr Consensus Est,-0.7426025503149486
Growth 2yr Low Est,0.1154539736167316
Growth 2yr High Est,-1.1730928491798056
Growth 2yr Consensus Est,-0.528819437781537
Growth 5yr Low Est,0.1154539736167316
Growth 5yr High Est,-1.1730928491798056
Growth 5yr Consensus Est,-0.5288194377815371
Growth 5yr Actual/Est,0.5684457709654946
Growth 3yr Historic,0.45786112020962993
