,KTOS
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,-0.7096774193548387
Growth 1yr High Est,-0.1842105263157895
Growth 1yr Consensus Est,-0.4469439728353141
Growth 2yr Low Est,0.5896057347670253
Growth 2yr High Est,0.21434634974533112
Growth 2yr Consensus Est,0.4019760422561782
Growth 5yr Low Est,0.29480286738351263
Growth 5yr High Est,0.10717317487266556
Growth 5yr Consensus Est,0.2009880211280891
Growth 5yr Actual/Est,0.08898544266191324
Growth 3yr Historic,0.015374331550802117
