,AUPH
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.37241379310344824
Growth 1yr High Est,-0.3941605839416059
Growth 1yr Consensus Est,-0.3832871885225271
Growth 2yr Low Est,-0.13126184160666915
Growth 2yr High Est,-0.2151525811274294
Growth 2yr Consensus Est,-0.17320721136704928
Growth 5yr Low Est,-0.13126184160666915
Growth 5yr High Est,-0.2151525811274294
Growth 5yr Consensus Est,-0.17320721136704928
Growth 5yr Actual/Est,-0.02355807114134223
Growth 3yr Historic,0.06583268516117874
