,ENTG
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.09552238805970137
Growth 1yr High Est,0.10914454277286123
Growth 1yr Consensus Est,0.1023334654162813
Growth 2yr Low Est,-0.03670747082028558
Growth 2yr High Est,0.0758488671311115
Growth 2yr Consensus Est,0.019570698155412958
Growth 5yr Low Est,0.14240591906140193
Growth 5yr High Est,0.19580198458596393
Growth 5yr Consensus Est,0.16910395182368293
Growth 5yr Actual/Est,0.16960167815212257
Growth 3yr Historic,0.16759822120680512
