,SNA
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.16762589928057547
Growth 1yr High Est,0.15558601782042492
Growth 1yr Consensus Est,0.1616059585505002
Growth 2yr Low Est,0.044379801149837916
Growth 2yr High Est,0.11693891638352205
Growth 2yr Consensus Est,0.08065935876667998
Growth 5yr Low Est,0.05772810928486147
Growth 5yr High Est,0.1045327698800727
Growth 5yr Consensus Est,0.08113043958246709
Growth 5yr Actual/Est,0.08700063546164125
Growth 3yr Historic,0.05787561420021067
