,AQUA
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.32258064516129026
Growth 1yr High Est,0.4305555555555556
Growth 1yr Consensus Est,0.3765681003584229
Growth 2yr Low Est,0.22226593233674274
Growth 2yr High Est,0.3366370010787486
Growth 2yr Consensus Est,0.2794514667077457
Growth 5yr Low Est,0.14817728822449516
Growth 5yr High Est,0.22442466738583242
Growth 5yr Consensus Est,0.18630097780516378
Growth 5yr Actual/Est,0.15140441654034656
Growth 3yr Historic,0.11615833874107723
