,NATI
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,2.1666666666666665
Growth 1yr High Est,1.8550724637681162
Growth 1yr Consensus Est,2.0108695652173916
Growth 2yr Low Est,1.1096491228070176
Growth 2yr High Est,1.1128154197013171
Growth 2yr Consensus Est,1.1112322712541673
Growth 5yr Low Est,1.1096491228070176
Growth 5yr High Est,1.1128154197013171
Growth 5yr Consensus Est,1.1112322712541673
Growth 5yr Actual/Est,0.4106511368303639
Growth 3yr Historic,-0.12296961949165286
