,COWN
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.11415525114155245
Growth 1yr High Est,0.3433476394849784
Growth 1yr Consensus Est,0.2287514453132654
Growth 2yr Low Est,0.3828972977019238
Growth 2yr High Est,0.5614501775699653
Growth 2yr Consensus Est,0.47217373763594456
Growth 5yr Low Est,0.1914486488509619
Growth 5yr High Est,0.28072508878498265
Growth 5yr Consensus Est,0.23608686881797228
Growth 5yr Actual/Est,0.9866180097792324
Growth 3yr Historic,1.0062958408449638
