,FMC
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,0.09402985074626868
Growth 1yr High Est,0.08510638297872353
Growth 1yr Consensus Est,0.0895681168624961
Growth 2yr Low Est,0.09067113274011929
Growth 2yr High Est,0.1111806424697539
Growth 2yr Consensus Est,0.10092588760493659
Growth 5yr Low Est,0.0888851659305882
Growth 5yr High Est,0.09050221277844783
Growth 5yr Consensus Est,0.08969368935451802
Growth 5yr Actual/Est,0.08270402840203966
Growth 3yr Historic,0.0339920046900159
