,NVST
Next Earnings Announcement,2023-02-08 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.07909604519774005
Growth 1yr High Est,0.015625
Growth 1yr Consensus Est,0.047360522598870025
Growth 2yr Low Est,0.0552548288815925
Growth 2yr High Est,0.06422275641025643
Growth 2yr Consensus Est,0.059738792645924466
Growth 5yr Low Est,0.05247213493769065
Growth 5yr High Est,0.051774299553442815
Growth 5yr Consensus Est,0.05212321724556673
Growth 5yr Actual/Est,0.13646047293924518
Growth 3yr Historic,0.1088102838900924
