,GEN
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.023121387283236983
Growth 1yr High Est,0.04022988505747138
Growth 1yr Consensus Est,0.0085542488871172
Growth 2yr Low Est,0.04761090399151757
Growth 2yr High Est,0.11956245634089036
Growth 2yr Consensus Est,0.08358668016620396
Growth 5yr Low Est,0.10739072086432144
Growth 5yr High Est,0.14915274867170472
Growth 5yr Consensus Est,0.1282717347680131
Growth 5yr Actual/Est,0.24217983405483406
Growth 3yr Historic,0.20381944444444444
