,OI
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.24719101123595522
Growth 1yr High Est,0.22702702702702693
Growth 1yr Consensus Est,0.23710901913149107
Growth 2yr Low Est,0.06278469480716675
Growth 2yr High Est,0.13113465888796283
Growth 2yr Consensus Est,0.09695967684756479
Growth 5yr Low Est,0.05206979937527198
Growth 5yr High Est,0.08980347750204942
Growth 5yr Consensus Est,0.0709366384386607
Growth 5yr Actual/Est,0.06493950039032007
Growth 3yr Historic,0.011160714285714274
