,FLWS
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-1.0056497175141244
Growth 1yr High Est,-0.9197860962566845
Growth 1yr Consensus Est,-0.9627179068854044
Growth 2yr Low Est,-6.502824858757062
Growth 2yr High Est,1.773440285204991
Growth 2yr Consensus Est,-2.3646922867760356
Growth 5yr Low Est,-3.015148693114795
Growth 5yr High Est,1.1394083146455063
Growth 5yr Consensus Est,-0.9378701892346443
Growth 5yr Actual/Est,1.248811975591152
Growth 3yr Historic,0.052145308924485184
