,NOW
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,33.0
Growth 1yr Low Est,0.23760683760683765
Growth 1yr High Est,0.22660098522167482
Growth 1yr Consensus Est,0.23210391141425624
Growth 2yr Low Est,0.2141072862067337
Growth 2yr High Est,0.34422418738995386
Growth 2yr Consensus Est,0.2791657367983438
Growth 5yr Low Est,0.29079800828346225
Growth 5yr High Est,0.34445074354660893
Growth 5yr Consensus Est,0.31762437591503556
Growth 5yr Actual/Est,0.28855233824767373
Growth 3yr Historic,0.16829900595904135
