,NOW
% Above Low,0.20829999999999999
% Held by Institutions,0.8862000000000001
52-Wk Range,['337.00 - 679.62']
Annual Dividend $,
Annual Dividend %,
Ask,419.99
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.0
Bid,398.0
Bid Size,100.0
Change Since Close,-3.70| |(-0.91%)
Closing Price,407.21
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.99
Ex-dividend Date,No dividend
Historical Volatility,0.5670000000000001
Last (size),5.0
Last (time),5:00p ET 11/25/22
Last Trade,403.51
Market Cap,82.3B
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",411.6
Prev Close,407.21
Shares Outstanding,202.0M
Short Interest,0.0155
Today's Open,
Volume,34.0
Volume 10-day Avg,1501565.0
Volume Past Day,(Light)
