,IART
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,0.08250825082508251
Growth 1yr High Est,0.037617554858934144
Growth 1yr Consensus Est,0.060062902842008326
Growth 2yr Low Est,0.06411997907107791
Growth 2yr High Est,0.06714714600952743
Growth 2yr Consensus Est,0.06563356254030267
Growth 5yr Low Est,0.061580284738490976
Growth 5yr High Est,0.07357357300476369
Growth 5yr Consensus Est,0.06757692887162733
Growth 5yr Actual/Est,0.07488814659216214
Growth 3yr Historic,0.0480299419037688
