,NVTA
% Above Low,0.5191
% Held by Institutions,0.6923999999999999
52-Wk Range,['1.83 - 18.50']
Annual Dividend $,
Annual Dividend %,
Ask,2.71
Ask Size,100.0
B/A Ratio,5.0
B/A Size,500x100
Beta,1.6
Bid,2.7
Bid Size,500.0
Change Since Close,-0.08| |(-2.88%)
Closing Price,2.78
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-13.84
Ex-dividend Date,No dividend
Historical Volatility,1.889
Last (size),125.0
Last (time),5:00p ET 11/25/22
Last Trade,2.7
Market Cap,675.2M
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,2.78
Shares Outstanding,242.9M
Short Interest,0.1935
Today's Open,
Volume,28710.0
Volume 10-day Avg,10017760.0
Volume Past Day,(Light)
