,NVTA
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.08552631578947378
Growth 1yr High Est,-0.2586206896551724
Growth 1yr Consensus Est,-0.17207350272232308
Growth 2yr Low Est,-0.18844661113214695
Growth 2yr High Est,-0.38977546110665595
Growth 2yr Consensus Est,-0.2891110361194015
Growth 5yr Low Est,-0.0279115469035163
Growth 5yr High Est,-0.127000109091562
Growth 5yr Consensus Est,-0.07745582799753915
Growth 5yr Actual/Est,-0.05503117333676749
Growth 3yr Historic,0.083601539820775
