,CRWD
% Above Low,0.16219999999999998
% Held by Institutions,0.7415999999999999
52-Wk Range,['120.50 - 242.00']
Annual Dividend $,
Annual Dividend %,
Ask,140.24
Ask Size,100.0
B/A Ratio,50.0
B/A Size,5000x100
Beta,1.1
Bid,139.85
Bid Size,5000.0
Closing Price,140.05
Day Change $,-0.84
Day Change %,-0.006
Day High,141.37
Day Low,138.52
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.75
Ex-dividend Date,No dividend
Historical Volatility,0.65
Last (size),10.0
Last (time),12:59p ET 11/25/22
Market Cap,32.7B
"P/E Ratio (TTM, GAAP)",
Prev Close,140.89
Shares Outstanding,233.4M
Short Interest,0.0454
Today's Open,139.85
Volume,1022545.0
Volume 10-day Avg,3551953.0
Volume Past Day,(Light)
