,COMM
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,-0.18652849740932642
Growth 1yr High Est,-0.2806324110671936
Growth 1yr Consensus Est,-0.23358045423826002
Growth 2yr Low Est,-0.045493548067720546
Growth 2yr High Est,0.04649698127959001
Growth 2yr Consensus Est,0.0005017166059347322
Growth 5yr Low Est,-0.022746774033860273
Growth 5yr High Est,0.023248490639795005
Growth 5yr Consensus Est,0.0002508583029673661
Growth 5yr Actual/Est,0.03369098485586697
Growth 3yr Historic,-0.09584824090638044
