,AGR
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.10096153846153855
Growth 1yr High Est,0.10810810810810789
Growth 1yr Consensus Est,0.10453482328482322
Growth 2yr Low Est,0.015546271414175361
Growth 2yr High Est,0.0764117776312897
Growth 2yr Consensus Est,0.04597902452273253
Growth 5yr Low Est,0.006575829645725756
Growth 5yr High Est,0.03394892287137247
Growth 5yr Consensus Est,0.02026237625854911
Growth 5yr Actual/Est,0.01680714383870896
Growth 3yr Historic,0.0025208742072364287
