,F
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,11.0
Growth 1yr Low Est,0.6991150442477878
Growth 1yr High Est,0.59375
Growth 1yr Consensus Est,0.6464325221238939
Growth 2yr Low Est,-0.01502581120943941
Growth 2yr High Est,0.34834558823529416
Growth 2yr Consensus Est,0.16665988851292737
Growth 5yr Low Est,-0.007512905604719705
Growth 5yr High Est,0.17417279411764708
Growth 5yr Consensus Est,0.08332994425646369
Growth 5yr Actual/Est,0.5833638512674852
Growth 3yr Historic,0.5556466489034639
