,QRVO
% Above Low,0.25989999999999996
% Held by Institutions,0.8709
52-Wk Range,['75.38 - 163.95']
Annual Dividend $,
Annual Dividend %,
Ask,95.1
Ask Size,400.0
B/A Ratio,0.5
B/A Size,200x400
Beta,1.4
Bid,94.95
Bid Size,200.0
Day Change $,-0.97
Day Change %,-0.0101
Day High,96.26
Day Low,94.57
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",6.37
Ex-dividend Date,No dividend
Historical Volatility,0.46399999999999997
Last (size),100.0
Last (time),12:07p ET 11/28/22
Market Cap,9.6B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",15.06
Prev Close,95.94
Price,94.97
Shares Outstanding,101.4M
Short Interest,0.0332
Today's Open,94.7
Volume Past Day,(Light)
