,CGNX
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.22549019607843146
Growth 1yr High Est,0.24545454545454537
Growth 1yr Consensus Est,0.23547237076648841
Growth 2yr Low Est,0.10474509803921572
Growth 2yr High Est,0.22491705374917037
Growth 2yr Consensus Est,0.16483107589419305
Growth 5yr Low Est,0.12112254901960784
Growth 5yr High Est,0.18222596873505031
Growth 5yr Consensus Est,0.15167425887732908
Growth 5yr Actual/Est,0.17318372306139887
Growth 3yr Historic,0.18045645033412616
