,LOB
Next Earnings Announcement,2023-01-24 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.15109890109890123
Growth 1yr High Est,0.15223097112860873
Growth 1yr Consensus Est,0.15166493611375498
Growth 2yr Low Est,-0.15476081198038238
Growth 2yr High Est,-0.14825809074549062
Growth 2yr Consensus Est,-0.1515094513629365
Growth 5yr Low Est,-0.15476081198038238
Growth 5yr High Est,-0.14825809074549062
Growth 5yr Consensus Est,-0.1515094513629365
Growth 5yr Actual/Est,0.8890036631275743
Growth 3yr Historic,0.9611013986013986
