,EGHT
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,14.0
Growth 1yr Low Est,8.0
Growth 1yr High Est,3.833333333333333
Growth 1yr Consensus Est,5.916666666666666
Growth 2yr Low Est,4.138888888888889
Growth 2yr High Est,2.3994252873563218
Growth 2yr Consensus Est,3.2691570881226055
Growth 5yr Low Est,1.5867604617604618
Growth 5yr High Est,0.6384946949602122
Growth 5yr Consensus Est,1.1126275783603368
Growth 5yr Actual/Est,0.009193137371103444
Growth 3yr Historic,-0.598761408083442
